Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-04 06:45:00,2519.300048828125,2521.199951171875,2518.5,2520.10009765625,2520.10009765625,1528
2024-09-04 07:00:00,2520.199951171875,2522.300048828125,2518.5,2521.10009765625,2521.10009765625,2478
2024-09-04 07:15:00,2521.10009765625,2522.10009765625,2518.699951171875,2522.0,2522.0,1392
2024-09-04 07:30:00,2522.0,2522.199951171875,2517.60009765625,2519.10009765625,2519.10009765625,2122
2024-09-04 07:45:00,2519.10009765625,2520.5,2518.60009765625,2520.199951171875,2520.199951171875,990
2024-09-04 08:00:00,2520.199951171875,2522.10009765625,2519.199951171875,2521.0,2521.0,2111
2024-09-04 08:15:00,2520.800048828125,2521.699951171875,2517.10009765625,2517.800048828125,2517.800048828125,2206
2024-09-04 08:30:00,2517.800048828125,2522.5,2517.0,2521.699951171875,2521.699951171875,2472
2024-09-04 08:45:00,2521.60009765625,2521.89990234375,2516.300048828125,2517.5,2517.5,3830
2024-09-04 09:00:00,2517.39990234375,2519.89990234375,2516.10009765625,2518.800048828125,2518.800048828125,4623
2024-09-04 09:15:00,2518.800048828125,2520.800048828125,2516.199951171875,2517.300048828125,2517.300048828125,3061
2024-09-04 09:30:00,2517.39990234375,2521.300048828125,2516.300048828125,2517.0,2517.0,3741
2024-09-04 09:45:00,2517.10009765625,2517.699951171875,2512.800048828125,2516.39990234375,2516.39990234375,4304
2024-09-04 10:00:00,2516.199951171875,2530.699951171875,2515.5,2522.699951171875,2522.699951171875,17450
2024-09-04 10:15:00,2522.89990234375,2524.800048828125,2519.5,2523.39990234375,2523.39990234375,4167
2024-09-04 10:30:00,2523.5,2531.0,2523.5,2530.199951171875,2530.199951171875,7117
2024-09-04 10:45:00,2530.10009765625,2531.5,2526.89990234375,2527.199951171875,2527.199951171875,5076
2024-09-04 11:00:00,2527.39990234375,2529.5,2525.0,2527.10009765625,2527.10009765625,2716
2024-09-04 11:15:00,2527.199951171875,2528.800048828125,2525.699951171875,2526.199951171875,2526.199951171875,2337
2024-09-04 11:30:00,2526.10009765625,2526.39990234375,2523.89990234375,2526.0,2526.0,2594
2024-09-04 11:45:00,2526.10009765625,2526.60009765625,2524.39990234375,2525.199951171875,2525.199951171875,2059
2024-09-04 12:00:00,2525.10009765625,2527.800048828125,2524.300048828125,2526.60009765625,2526.60009765625,1895
2024-09-04 12:15:00,2526.5,2528.10009765625,2525.699951171875,2527.300048828125,2527.300048828125,1164
2024-09-04 12:30:00,2527.300048828125,2529.300048828125,2526.699951171875,2528.0,2528.0,1271
2024-09-04 12:45:00,2527.89990234375,2528.300048828125,2526.60009765625,2528.0,2528.0,1250
2024-09-04 13:00:00,2528.0,2528.60009765625,2527.5,2527.800048828125,2527.800048828125,1400
2024-09-04 13:15:00,2527.60009765625,2527.800048828125,2525.60009765625,2526.10009765625,2526.10009765625,2174
2024-09-04 13:30:00,2526.0,2526.300048828125,2525.199951171875,2525.60009765625,2525.60009765625,1615
2024-09-04 13:45:00,2525.60009765625,2526.199951171875,2524.800048828125,2525.39990234375,2525.39990234375,1616
2024-09-04 14:00:00,2525.39990234375,2525.60009765625,2523.0,2524.699951171875,2524.699951171875,1738
2024-09-04 14:15:00,2524.699951171875,2525.60009765625,2524.0,2524.800048828125,2524.800048828125,787
2024-09-04 14:30:00,2524.800048828125,2524.89990234375,2523.89990234375,2524.5,2524.5,473
2024-09-04 14:45:00,2524.5,2526.699951171875,2524.10009765625,2525.699951171875,2525.699951171875,1577
2024-09-04 15:00:00,2525.800048828125,2525.800048828125,2523.5,2524.39990234375,2524.39990234375,761
2024-09-04 15:15:00,2524.5,2525.60009765625,2524.300048828125,2524.89990234375,2524.89990234375,720
2024-09-04 15:30:00,2524.800048828125,2524.800048828125,2522.5,2522.89990234375,2522.89990234375,1180
2024-09-04 15:45:00,2523.0,2524.39990234375,2522.89990234375,2524.300048828125,2524.300048828125,1313
2024-09-04 16:00:00,2524.199951171875,2525.89990234375,2523.800048828125,2525.699951171875,2525.699951171875,763
2024-09-04 16:15:00,2525.699951171875,2525.800048828125,2524.699951171875,2525.60009765625,2525.60009765625,416
2024-09-04 16:30:00,2525.60009765625,2527.10009765625,2525.5,2526.60009765625,2526.60009765625,478
2024-09-04 16:45:00,2526.699951171875,2528.0,2526.39990234375,2526.5,2526.5,739
2024-09-04 18:00:00,2526.39990234375,2526.5,2524.699951171875,2525.0,2525.0,187
2024-09-04 18:15:00,2525.10009765625,2525.800048828125,2524.800048828125,2525.0,2525.0,176
2024-09-04 18:30:00,2524.800048828125,2525.699951171875,2524.699951171875,2525.5,2525.5,201
2024-09-04 18:45:00,2525.39990234375,2525.5,2525.0,2525.39990234375,2525.39990234375,61
2024-09-04 19:00:00,2525.5,2526.10009765625,2525.199951171875,2526.0,2526.0,141
2024-09-04 19:15:00,2526.0,2526.300048828125,2525.5,2526.0,2526.0,191
2024-09-04 19:30:00,2526.0,2527.0,2525.89990234375,2526.199951171875,2526.199951171875,269
2024-09-04 19:45:00,2526.10009765625,2526.300048828125,2525.199951171875,2526.0,2526.0,396
2024-09-04 20:00:00,2526.0,2526.60009765625,2525.199951171875,2525.800048828125,2525.800048828125,225
2024-09-04 20:15:00,2525.800048828125,2526.300048828125,2524.800048828125,2525.300048828125,2525.300048828125,234
2024-09-04 20:30:00,2525.300048828125,2526.300048828125,2524.5,2525.39990234375,2525.39990234375,475
2024-09-04 20:45:00,2525.5,2525.60009765625,2524.5,2525.199951171875,2525.199951171875,277
2024-09-04 21:00:00,2525.199951171875,2527.60009765625,2524.699951171875,2526.199951171875,2526.199951171875,1259
2024-09-04 21:15:00,2525.800048828125,2529.60009765625,2525.800048828125,2528.5,2528.5,1224
2024-09-04 21:30:00,2528.39990234375,2528.5,2526.0,2527.89990234375,2527.89990234375,604
2024-09-04 21:45:00,2528.0,2528.10009765625,2526.0,2526.60009765625,2526.60009765625,413
2024-09-04 22:00:00,2526.60009765625,2527.699951171875,2526.5,2526.800048828125,2526.800048828125,291
2024-09-04 22:15:00,2526.60009765625,2528.300048828125,2526.39990234375,2528.10009765625,2528.10009765625,282
2024-09-04 22:30:00,2528.10009765625,2529.10009765625,2527.89990234375,2528.300048828125,2528.300048828125,419
2024-09-04 22:45:00,2528.5,2529.199951171875,2527.60009765625,2528.300048828125,2528.300048828125,281
2024-09-04 23:00:00,2528.199951171875,2528.800048828125,2526.699951171875,2527.0,2527.0,536
2024-09-04 23:15:00,2527.10009765625,2527.199951171875,2525.89990234375,2526.89990234375,2526.89990234375,433
2024-09-04 23:30:00,2526.800048828125,2527.0,2525.800048828125,2526.10009765625,2526.10009765625,315
2024-09-04 23:45:00,2526.10009765625,2526.5,2524.60009765625,2524.800048828125,2524.800048828125,531
2024-09-05 00:00:00,2524.699951171875,2524.89990234375,2523.699951171875,2524.39990234375,2524.39990234375,804
2024-09-05 00:15:00,2524.39990234375,2524.800048828125,2524.0,2524.39990234375,2524.39990234375,261
2024-09-05 00:30:00,2524.5,2525.10009765625,2524.39990234375,2524.800048828125,2524.800048828125,420
2024-09-05 00:45:00,2524.699951171875,2524.89990234375,2523.699951171875,2524.199951171875,2524.199951171875,464
2024-09-05 01:00:00,2524.10009765625,2525.300048828125,2523.800048828125,2525.199951171875,2525.199951171875,321
2024-09-05 01:15:00,2525.10009765625,2525.699951171875,2524.60009765625,2525.5,2525.5,334
2024-09-05 01:30:00,2525.5,2528.39990234375,2524.39990234375,2528.0,2528.0,1092
2024-09-05 01:45:00,2527.89990234375,2533.300048828125,2527.699951171875,2531.89990234375,2531.89990234375,2475
2024-09-05 02:00:00,2531.89990234375,2535.300048828125,2530.800048828125,2533.699951171875,2533.699951171875,2149
2024-09-05 02:15:00,2533.89990234375,2536.89990234375,2532.5,2536.39990234375,2536.39990234375,2735
2024-09-05 02:30:00,2536.39990234375,2537.10009765625,2532.199951171875,2533.0,2533.0,2133
2024-09-05 02:45:00,2533.0,2535.0,2532.60009765625,2534.300048828125,2534.300048828125,780
2024-09-05 03:00:00,2534.199951171875,2534.800048828125,2532.89990234375,2534.5,2534.5,1012
2024-09-05 03:15:00,2534.60009765625,2536.39990234375,2534.60009765625,2536.199951171875,2536.199951171875,1174
2024-09-05 03:30:00,2536.199951171875,2536.5,2535.10009765625,2535.800048828125,2535.800048828125,1502
2024-09-05 03:45:00,2535.89990234375,2537.39990234375,2534.0,2536.5,2536.5,1423
2024-09-05 04:00:00,2536.5,2539.60009765625,2536.10009765625,2538.199951171875,2538.199951171875,1766
2024-09-05 04:15:00,2538.300048828125,2546.89990234375,2538.199951171875,2544.300048828125,2544.300048828125,5688
2024-09-05 04:30:00,2544.39990234375,2547.39990234375,2543.300048828125,2545.39990234375,2545.39990234375,3084
2024-09-05 04:45:00,2545.5,2547.0,2544.10009765625,2545.0,2545.0,1647
2024-09-05 05:00:00,2545.199951171875,2547.300048828125,2545.199951171875,2547.0,2547.0,1593
2024-09-05 05:15:00,2547.0,2547.60009765625,2545.300048828125,2546.10009765625,2546.10009765625,1155
2024-09-05 05:30:00,2546.199951171875,2547.5,2545.39990234375,2546.89990234375,2546.89990234375,1201
2024-09-05 05:45:00,2546.89990234375,2547.199951171875,2545.60009765625,2545.800048828125,2545.800048828125,1032
2024-09-05 06:00:00,2545.699951171875,2546.5,2544.39990234375,2546.39990234375,2546.39990234375,1239
2024-09-05 06:15:00,2546.5,2547.10009765625,2545.60009765625,2546.89990234375,2546.89990234375,833
2024-09-05 06:30:00,2547.0,2547.10009765625,2543.5,2544.60009765625,2544.60009765625,1786
2024-09-05 06:45:00,2544.5,2546.5,2544.10009765625,2546.5,2546.5,664
2024-09-05 07:00:00,2546.60009765625,2548.699951171875,2545.39990234375,2546.5,2546.5,2695
2024-09-05 07:15:00,2546.39990234375,2547.0,2545.10009765625,2545.89990234375,2545.89990234375,860
2024-09-05 07:30:00,2546.0,2547.39990234375,2544.10009765625,2545.10009765625,2545.10009765625,2005
2024-09-05 07:45:00,2545.0,2546.39990234375,2543.800048828125,2545.39990234375,2545.39990234375,1638
2024-09-05 08:00:00,2545.5,2546.5,2544.300048828125,2544.89990234375,2544.89990234375,1419
2024-09-05 08:15:00,2545.199951171875,2551.300048828125,2545.199951171875,2549.300048828125,2549.300048828125,7639
2024-09-05 08:30:00,2549.199951171875,2554.0,2547.0,2552.300048828125,2552.300048828125,6029
2024-09-05 08:45:00,2552.39990234375,2552.39990234375,2546.699951171875,2548.10009765625,2548.10009765625,3708
2024-09-05 09:00:00,2548.10009765625,2549.0,2542.60009765625,2544.89990234375,2544.89990234375,4411
2024-09-05 09:15:00,2544.800048828125,2549.39990234375,2544.39990234375,2548.800048828125,2548.800048828125,2938
2024-09-05 09:30:00,2548.89990234375,2549.60009765625,2545.800048828125,2546.699951171875,2546.699951171875,2688
2024-09-05 09:45:00,2546.89990234375,2546.89990234375,2543.5,2544.699951171875,2544.699951171875,3267
2024-09-05 10:00:00,2544.89990234375,2546.0,2537.5,2543.800048828125,2543.800048828125,9009
2024-09-05 10:15:00,2543.89990234375,2550.89990234375,2543.60009765625,2547.5,2547.5,8344
2024-09-05 10:30:00,2547.5,2549.0,2541.89990234375,2542.699951171875,2542.699951171875,3093
2024-09-05 10:45:00,2542.800048828125,2543.10009765625,2538.800048828125,2539.0,2539.0,3343
2024-09-05 11:00:00,2539.10009765625,2539.699951171875,2533.699951171875,2538.0,2538.0,6270
2024-09-05 11:15:00,2538.0,2538.800048828125,2534.89990234375,2536.699951171875,2536.699951171875,2918
2024-09-05 11:30:00,2536.300048828125,2541.300048828125,2536.300048828125,2539.39990234375,2539.39990234375,3146
2024-09-05 11:45:00,2539.300048828125,2540.39990234375,2536.60009765625,2537.39990234375,2537.39990234375,1397
2024-09-05 12:00:00,2537.39990234375,2539.300048828125,2536.300048828125,2537.60009765625,2537.60009765625,1251
2024-09-05 12:15:00,2537.5,2540.800048828125,2536.89990234375,2540.60009765625,2540.60009765625,1162
2024-09-05 12:30:00,2540.60009765625,2541.0,2539.199951171875,2539.199951171875,2539.199951171875,836
2024-09-05 12:45:00,2539.10009765625,2542.10009765625,2538.699951171875,2540.699951171875,2540.699951171875,2061
2024-09-05 13:00:00,2540.60009765625,2541.39990234375,2539.60009765625,2540.89990234375,2540.89990234375,724
2024-09-05 13:15:00,2541.0,2544.39990234375,2540.5,2543.199951171875,2543.199951171875,2480
2024-09-05 13:30:00,2543.10009765625,2544.199951171875,2542.0,2543.39990234375,2543.39990234375,1298
2024-09-05 13:45:00,2543.39990234375,2545.800048828125,2542.89990234375,2545.5,2545.5,1123
2024-09-05 14:00:00,2545.60009765625,2546.89990234375,2545.300048828125,2546.60009765625,2546.60009765625,1475
